split,rows,clicks,ctr,min_date,max_date
train,20015245,1040129,0.05196683827752296,2017-05-06,2017-05-11
val,3234051,159437,0.049299469921779214,2017-05-12,2017-05-12
test,3308665,166490,0.05031938863559774,2017-05-13,2017-05-13
